F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\Core\ExxerAI.Domain\Operations\CancellationAwareResult.cs:82 | Class: CancellationAwareResult | Method: WrapCancellationAware | Return: Task<Result>
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:403 | Class: ValidationTests | Method: Should_ReturnFailure_When_AddingNullTask | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:414 | Class: ValidationTests | Method: Should_ReturnFailure_When_UpdatingNullTask | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:425 | Class: ValidationTests | Method: Should_ReturnFailure_When_UpdatingNonExistentTask | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:444 | Class: ValidationTests | Method: Should_ReturnFailure_When_UpdatingTaskWithEmptyId | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:463 | Class: ValidationTests | Method: Should_ReturnFailure_When_DeletingNonExistentTask | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:474 | Class: ValidationTests | Method: Should_ReturnFailure_When_DeletingWithEmptyId | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:485 | Class: ValidationTests | Method: Should_ReturnFailure_When_GetByAgentWithEmptyId | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:496 | Class: ValidationTests | Method: Should_ReturnFailure_When_GetByTypeWithEmptyType | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:507 | Class: ValidationTests | Method: Should_ReturnFailure_When_ExistsWithEmptyId | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:524 | Class: ExistenceTests | Method: Should_ReturnTrue_When_TaskExists | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:545 | Class: ExistenceTests | Method: Should_ReturnFalse_When_TaskDoesNotExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:562 | Class: ConcurrencyTests | Method: Should_HandleConcurrentAdds_When_MultipleThreadsAddingTasks | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:586 | Class: ConcurrencyTests | Method: Should_HandleConcurrentReads_When_MultipleThreadsReading | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:609 | Class: ConcurrencyTests | Method: Should_HandleConcurrentUpdates_When_MultipleThreadsUpdating | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:649 | Class: PerformanceTests | Method: Should_HandleLargeTaskCollections_When_ManyTasksAdded | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:682 | Class: PerformanceTests | Method: Should_HandleComplexQueries_When_LargeDataSet | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:731 | Class: EdgeCaseTests | Method: Should_HandleEmptyRepository_When_NoTasksAdded | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:758 | Class: EdgeCaseTests | Method: Should_HandleTasksWithNoDeadline_When_CheckingOverdue | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\InMemoryTaskRepositoryTests.cs:783 | Class: EdgeCaseTests | Method: Should_HandleTasksWithSameTitle_When_AddingDuplicateTitles | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:23 | Class: StoreExtractedDataAsyncTests | Method: Should_ReturnSuccessResult_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:43 | Class: StoreExtractedDataAsyncTests | Method: Should_ReturnFailureResult_When_NullDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:61 | Class: StoreExtractedDataAsyncTests | Method: Should_ReturnFailureResult_When_NullDataSourceProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:79 | Class: StoreExtractedDataAsyncTests | Method: Should_HandleCancellation_When_CancellationRequested | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:101 | Class: ValidateAgainstTruthAsyncTests | Method: Should_ReturnValidationResult_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:120 | Class: ValidateAgainstTruthAsyncTests | Method: Should_ReturnInvalidResult_When_DataConflictsWithTruth | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:142 | Class: GetAuthoritativeRecordAsyncTests | Method: Should_ReturnTruthRecord_When_ValidRecordIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:161 | Class: GetAuthoritativeRecordAsyncTests | Method: Should_ReturnNotFound_When_RecordDoesNotExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:181 | Class: GetAuthoritativeRecordAsyncTests | Method: Should_ReturnFailure_When_InvalidRecordIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:199 | Class: ResolveDataConflictAsyncTests | Method: Should_ReturnConflictResolution_When_ConflictingDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:218 | Class: ResolveDataConflictAsyncTests | Method: Should_ReturnFailure_When_EmptyConflictingDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:238 | Class: GetDataLineageAsyncTests | Method: Should_ReturnDataLineage_When_ValidRecordIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:260 | Class: GenerateGroundingReportAsyncTests | Method: Should_ReturnGroundingReport_When_ValidDateRangeProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:281 | Class: GenerateGroundingReportAsyncTests | Method: Should_ReturnFailure_When_InvalidDateRangeProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:302 | Class: FindSimilarRecordsAsyncTests | Method: Should_ReturnSimilarRecords_When_ValidDataProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:325 | Class: FindSimilarRecordsAsyncTests | Method: Should_ReturnFailure_When_InvalidSimilarityThresholdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:345 | Class: UpdateTruthRecordAsyncTests | Method: Should_ReturnUpdatedRecord_When_ValidUpdateProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:369 | Class: RequireHumanReviewAsyncTests | Method: Should_ReturnSuccess_When_ValidReviewRequestProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:390 | Class: GetRecordsRequiringReviewAsyncTests | Method: Should_ReturnRecordsRequiringReview_When_Called | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\PrimarySourceOfTruthSystemTests.cs:410 | Class: GetDataQualityMetricsAsyncTests | Method: Should_ReturnQualityMetrics_When_ValidDateRangeProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:66 | Class: OpenAIProviderTests | Method: CountTokensAsync_WithValidText_ShouldReturnApproximateCount | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:82 | Class: OpenAIProviderTests | Method: CountTokensAsync_WithEmptyText_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:97 | Class: OpenAIProviderTests | Method: CountTokensAsync_WithNullText_ShouldReturnZero | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:115 | Class: OpenAIProviderTests | Method: EstimateCostAsync_WithValidInputs_ShouldReturnCorrectCost | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:127 | Class: OpenAIProviderTests | Method: EstimateCostAsync_WithUnknownModel_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:143 | Class: OpenAIProviderTests | Method: GetRateLimitInfoAsync_WithGpt4Model_ShouldReturnCorrectLimits | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:159 | Class: OpenAIProviderTests | Method: GetRateLimitInfoAsync_WithGpt35Model_ShouldReturnCorrectLimits | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:175 | Class: OpenAIProviderTests | Method: ListModelsAsync_ShouldReturnAvailableModels | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:187 | Class: OpenAIProviderTests | Method: ValidateAsync_WithValidModel_ShouldReturnValidationResult | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:203 | Class: OpenAIProviderTests | Method: GenerateCompletionAsync_WithEmptyModel_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:218 | Class: OpenAIProviderTests | Method: GenerateCompletionAsync_WithEmptyPrompt_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:233 | Class: OpenAIProviderTests | Method: GenerateCompletionAsync_WithUnsupportedModel_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:248 | Class: OpenAIProviderTests | Method: GenerateChatCompletionAsync_WithEmptyMessages_ShouldReturnFailure | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.Infrastructure.Tests\LLM\OpenAIProviderTests.cs:263 | Class: OpenAIProviderTests | Method: GenerateChatCompletionAsync_WithValidMessages_ShouldReturnStructuredResponse | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\GoogleDriveServiceBehavioralTests4.cs:32 | Class: GoogleDriveServiceBehavioralTests4 | Method: DetectDocumentChangesAsync_Should_Return_Changes_When_ChangesExist | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\GoogleDriveServiceBehavioralTests4.cs:46 | Class: GoogleDriveServiceBehavioralTests4 | Method: DetectDocumentChangesAsync_Should_Return_Failure_When_ExceptionOccurs | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\GoogleDriveServiceBehavioralTests4.cs:58 | Class: GoogleDriveServiceBehavioralTests4 | Method: GetIngestionStatusAsync_Should_Return_Status_When_Successful | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\GoogleDriveServiceBehavioralTests4.cs:72 | Class: GoogleDriveServiceBehavioralTests4 | Method: GetIngestionStatusAsync_Should_Return_Failure_When_ExceptionOccurs | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\GoogleDriveServiceBehavioralTests4.cs:84 | Class: GoogleDriveServiceBehavioralTests4 | Method: IngestDocumentAsync_Should_Return_Success_When_DocumentProcessed | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\GoogleDriveServiceBehavioralTests4.cs:97 | Class: GoogleDriveServiceBehavioralTests4 | Method: IngestDocumentAsync_Should_Return_Failure_When_ExceptionOccurs | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:48 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_Initialize_ShouldSetupBothStores | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:62 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_StoreDocumentWithKnowledge_ShouldIndexInBothStores | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:134 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_SearchHybrid_ShouldCombineSemanticAndGraphResults | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:178 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_ExploreConceptRelationships_ShouldTraverseKnowledgeGraph | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:205 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_GetKnowledgeStats_ShouldReturnCombinedStatistics | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:227 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_RemoveDocument_ShouldDeleteFromBothStores | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:254 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_ConcurrentOperations_ShouldMaintainConsistency | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:283 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_DifferentWeightings_ShouldProduceDifferentRankings | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:317 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_PerformanceTest_ShouldMeetResponseTimeRequirements | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\HybridKnowledgeServiceIntegrationTests.cs:347 | Class: HybridKnowledgeServiceIntegrationTests | Method: HybridKnowledgeService_DataConsistency_ShouldMaintainVectorGraphAlignment | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:31 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_Initialize_ShouldCreateConstraintsAndIndexes | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:45 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_StoreDocument_ShouldCreateDocumentNodeWithProperties | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:87 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_StoreConcepts_ShouldCreateConceptNodesWithMetadata | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:143 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_CreateRelationships_ShouldLinkDocumentsAndConcepts | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:194 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_FindRelatedDocuments_ShouldTraverseGraphCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:218 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_FindRelatedConcepts_ShouldDiscoverConceptualConnections | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:242 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_FindShortestPath_ShouldDiscoverConnectionPaths | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:273 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_BatchOperations_ShouldHandleLargeDataSetsEfficiently | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:298 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_DeleteDocument_ShouldRemoveNodeAndRelationships | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:324 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_ConcurrentOperations_ShouldMaintainDataIntegrity | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:352 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_ExecuteQuery_ShouldHandleVariousCypherQueries | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\Neo4jGraphStoreIntegrationTests.cs:368 | Class: Neo4jGraphStoreIntegrationTests | Method: Neo4jGraphStore_PerformanceTest_ShouldMeetResponseTimeRequirements | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:34 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_Initialize_ShouldCreateCollectionSuccessfully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:48 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_StoreAndRetrieve_ShouldMaintainEmbeddingIntegrity | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:84 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_BatchOperations_ShouldHandleLargeDatasets | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:109 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_DeleteOperation_ShouldRemoveDocumentCompletely | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:134 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_ConcurrentOperations_ShouldMaintainDataConsistency | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:162 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_MetadataFiltering_ShouldReturnFilteredResults | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:190 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_DifferentEmbeddingDimensions_ShouldHandleCorrectly | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAI.IntegrationTests\KnowledgeStore\QdrantVectorStoreIntegrationTests.cs:211 | Class: QdrantVectorStoreIntegrationTests | Method: QdrantVectorStore_PerformanceTest_ShouldMeetResponseTimeRequirements | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:69 | Class: StartFolderWatchAsync | Method: Should_CallGoogleDriveService_When_ValidParametersProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:89 | Class: StartFolderWatchAsync | Method: Should_ReturnSuccess_When_GoogleDriveServiceSucceeds | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:107 | Class: StartFolderWatchAsync | Method: Should_ReturnFailure_When_GoogleDriveServiceFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:129 | Class: StartFolderWatchAsync | Method: Should_PassCorrectParameters_When_StartingWatch | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:154 | Class: DownloadDocumentAsync | Method: Should_CallGoogleDriveService_When_ValidDocumentIdProvided | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:176 | Class: DownloadDocumentAsync | Method: Should_ReturnSuccess_When_DocumentDownloadedSuccessfully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:199 | Class: DownloadDocumentAsync | Method: Should_ReturnFailure_When_MetadataRetrievalFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:223 | Class: CheckHealthStatusAsync | Method: Should_CallGoogleDriveServiceInitialize_When_CheckingHealth | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:241 | Class: CheckHealthStatusAsync | Method: Should_ReturnHealthyStatus_When_InitializationSucceeds | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:260 | Class: CheckHealthStatusAsync | Method: Should_ReturnUnhealthyStatus_When_InitializationFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:287 | Class: GetActiveWatchesAsync | Method: Should_CallGoogleDriveService_When_GettingActiveWatches | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:304 | Class: GetActiveWatchesAsync | Method: Should_ReturnSuccess_When_ActiveWatchesRetrievedSuccessfully | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:321 | Class: GetActiveWatchesAsync | Method: Should_ReturnFailure_When_ActiveWatchesRetrievalFails | Return: Task
F:\\Dynamic\\ExxerAi\\ExxerAI\\code\\src\tests\ExxerAi.MCPServer.Tests\GoogleDriveToolsTests.cs:344 | Class: StopWatchingAsync | Method: Should_CallGoogleDriveService_When_ValidWatchIdProvided | Return: Task
